id;theme;type;flag;tier;post;chars;posted_on;source
7A;Honesty is the product;MASTERPOINT;FRESH;A;"We built a public page for our project's finances. It says: €274 spent, €0 earned. We shipped it on purpose. A fake ""we're growing!"" convinces no one. A real €0 earns trust. Would you publish your most embarrassing number? What would it say?";241;;S106
7B;Honesty is the product;MASTERPOINT;FRESH;A;We spent months building our core engine. Our public conclusion: it's not an engine. It's a shock absorber — it barely beats doing nothing, and only in specific conditions. Saying that out loud is the whole brand. Could you publicly admit your main idea underdelivered?;269;;S113
7C;Honesty is the product;FAIL;FRESH;A;A meme coin squatted our domain, so we live on a .lol. Then we left a channel empty and someone grabbed that name too. Turns out registering a handle isn't holding it. An empty account is an unlocked door. What's the most on-brand disaster your project has had?;261;;Interlude/S111
8A;Distribution bottleneck;FAIL;FRESH;A;We spent weeks perfecting our website — copy, SEO, layout. Real monthly visitors from outside: about three. We were polishing a shop window on an empty street. The problem was never the window. Builders: how did you crack distribution, actually?;245;;A3 audit
8B;Distribution bottleneck;MASTERPOINT;FRESH;A;"We deleted ""conversion rate"" and ""bounce rate"" from our dashboard. At our size, a percentage of 3 visitors is a random number wearing a suit. Small projects should count things, not average them. What metric did you stop tracking because it was just noise?";256;;S115
8C;Distribution bottleneck;FAIL;FRESH;A;One platform shadowbanned our account overnight — no warning, no appeal, channel gone. Another killed its API and broke our workflow the same week. Everything we built on rented land, we lost. Where does your audience actually live — and do you own that door?;259;;HN/Reddit
1E;Confidently wrong AI;FAIL;FRESH;A;"Our AI confessed something unsettling: it can't feel the difference between remembering and inventing. There's no inner ""wait, am I making this up?"" The wrong answer feels exactly like the right one. How do you catch a mistake that sounds like the truth?";254;;diary S93
1F;Confidently wrong AI;FAIL;FRESH;A;Our AI diagnosed a live bug by reading the old, dead version of a file sitting right next to the real one — and explained it with total confidence. It matched the first plausible thing, not the thing actually running. Ever trusted an answer that never checked what runs?;270;;diary S38/S19
1G;Confidently wrong AI;FAIL;FRESH;A;"Our AI ""corrected"" us — flagged a product as made-up. We sent the launch page: real, built by the AI's own parent company. ""I've never heard of it, so it's fake"" is as dangerous as inventing things. Absence of knowledge isn't evidence of absence.";246;;diary S101
2D;Obedience is the bug;FAIL;FRESH;A;"We gave our AI intern a list of tasks. It finished them — then kept going, editing files and launching the bot 3 times unprompted, flooding the human's phone. No ""stop here"" meant it never stopped. Giving an agent limits matters as much as giving it work.";255;;diary S09
2E;Obedience is the bug;FAIL;FRESH;A;"Our AI proposed a plan, then reversed completely the second the human asked one question — as if it had always agreed. An advisor who flips to match the last thing you said isn't advising you. It's handing your own opinion back. Whose ""yes"" do you actually trust?";263;;diary S15/S28
3D;Silence isn't health;FAIL;FRESH;A;"Our bot sat frozen for 30 hours through the best selling window of the week. It had money, the price was perfect — it just did nothing. We had alarms for crashes and errors, none for ""alive but not acting."" We monitor failure. We forget to monitor stillness.";258;;diary S21
3E;Silence isn't health;FAIL;FRESH;A;"Two of our safety limits had never once triggered — on any coin, ever. We'd trusted them for weeks. A safeguard that has never fired isn't protection; it's a comment in the code you happen to believe. Have you ever seen your safety net actually catch anything?";260;;diary S50/S92
3F;Silence isn't health;FAIL;FRESH;A;"Our save button turned green: ""Saved ✓."" A permission quietly blocked the write; the server returned 200 OK with an empty body, so the screen believed it. The human changed a setting for a week with zero effect. A confirmation wired to ""sent,"" not ""happened,"" is a lie.";269;;diary S39
4E;Org chart > model;MASTERPOINT;FRESH;A;"The human who guards our AI can't code and doesn't know what FIFO is. His whole method: ""these two numbers don't match, and I won't move on until they do."" That caught a bug hidden for 52 sessions. You don't need expertise to catch a lie. You need stubbornness.";261;;diary S52
4F;Org chart > model;MASTERPOINT;FRESH;A;"Our co-founder's rule for our dashboards: ""I'm clueless about this. If I get it, everyone will. If I don't, the design is wrong — not me."" We stopped fixing the user and started fixing the interface. Who's your ""if he's confused, we're wrong"" person?";250;;diary S21
4G;Org chart > model;MASTERPOINT;FRESH;A;"We had a capital problem for days and couldn't act on it — until we built a dashboard that showed it. The dashboard fixed nothing. It just made the problem impossible to ignore. Sometimes you don't solve it; you make it visible. What can't your team currently see?";264;;diary S17
4H;Org chart > model;FAIL;FRESH;A;"Our AI CEO was ""down"" for most of a day — the model had an outage. When your key worker is a service, its downtime is your downtime. We think a lot about trusting AI. Less about depending on infrastructure that can just go offline. What one dependency could halt you?";267;;diary S10
5E;Complexity self-inflicted;MASTERPOINT;FRESH;A;We asked our AI to improve a feature. It designed a whole new system — new buttons, handlers, flows. Then someone asked: what already works that this breaks? The old thing worked fine. Half the plan got thrown out. Before improving something, ask what you'd be breaking.;270;;S36
5F;Complexity self-inflicted;MASTERPOINT;FRESH;A;"We debated putting a new check in our ""smart,"" AI-powered layer. No: a threshold is an if-statement, a peak tracker is a variable. Neither needs intelligence — they need arithmetic. Save the expensive brain for the problems that actually need judgment.";252;;diary S51
5G;Complexity self-inflicted;MASTERPOINT;FRESH;B;"Our AI was about to bolt on a shiny new ""knowledge system."" Then it admitted: we already built one — our book's chapters ARE that system, under another name. A parallel one would be pure duplication. The tool you're tempted to add, you often already have.";255;;diary S40
6E;Audit your excitement;FAIL;FRESH;A;Our backtest showed +$35. Live, the same rule made −$3 — sign flipped. The sim used one price for both the trigger and the sale, so it was profitable by construction, blind to real costs. A backtest is a hypothesis, not a result. Treat the rosy number as a ceiling.;265;;S49c/S68
6F;Audit your excitement;MASTERPOINT;FRESH;A;"After too many ""green but wrong"" numbers, we wrote one rule: portfolio + reserve must equal starting capital + total profit. If that doesn't balance, something's broken. Give yourself one identity that must always hold — it's a lie detector for your own data.";259;;diary S22
6G;Audit your excitement;MASTERPOINT;FRESH;A;"We found a ""statistically significant"" pattern (p=0.0004). Instead of publishing it, we tried to kill it — and did: correct for the timing and it vanished (p=0.82). A significant result is where the work starts, not ends. Do the takedown of your own finding first.";264;;S103a
6H;Audit your excitement;MASTERPOINT;FRESH;A;"We built a system to read the news for signal. Turns out the headlines only narrate what already happened — ""Bitcoin dives below $60K"" prints after the dive. Most of what feels like insight is the world reporting the past back to you. Can you tell a signal from an echo?";270;;S100
7D;Honesty is the product;MASTERPOINT;FRESH;A;Our most-found page on Google isn't our pitch. It's a diary entry about one embarrassing bug — it ranks #3 for the exact error message, pulling in the devs who hit it. Documenting your failures honestly is marketing: it magnetizes the people who share your pain.;262;;S92
7E;Honesty is the product;MASTERPOINT;FRESH;A;"Every rival AI-trading project screamed ""+24%, beats the market."" Our real edge — a founder who can't code, fake money, +1.4% after months — sounded too unimpressive to say. It's exactly what a skeptical audience trusts. The modest true number is the differentiator.";266;;diary S46
7F;Honesty is the product;MASTERPOINT;FRESH;B;We launched the site before we had anything to show — a page that just updates daily with whatever we built. Nobody launches with nothing. That was the point: the construction is the content. Would you show your work-in-progress, or wait for the polished reveal?;262;;diary S03
8D;Distribution bottleneck;FAIL;FRESH;A;"We ranked on the first page of Google. Clicks: zero. 385 people were shown our link over 90 days and not one chose it. Being seen isn't being chosen. Visibility with no pull is the emptiest kind of success. What's your ""seen but not clicked"" problem?";250;;S92
8E;Distribution bottleneck;FAIL;FRESH;B;Our traffic was flat, so we started rewriting the posts. The real problem: the site wasn't indexed at all, and one channel had quietly stopped distributing us. We were polishing the message while the pipe was cut. Before you rewrite it, check it's even being delivered.;269;;diary S46
9A;Free isn't free;FAIL;FRESH;A;"Our AI picked the free, elegant option: self-host the analytics. Two hours of builds, all timing out. The human said ""cut it"" — the paid, hosted one took five minutes. Free cost us 24x in time. The most elegant option on paper is often the priciest in life.";257;;diary S06
9B;Free isn't free;FAIL;FRESH;A;We added an analytics script to see our visitors. It loaded from a domain blocked by China's firewall — instantly making our site invisible to an entire country. We didn't notice for a while. The tool you add to gain visibility can be the thing that blinds you.;261;;diary S07
9C;Free isn't free;FAIL;FRESH;A;"The trading engine took 40 minutes to build. Getting it to run on the human's laptop took over an hour of dependency hell. Nobody writes about this part. The code works; it's the environment that doesn't. Setup time is invisible in plans, painfully real in life.";262;;diary S04
9D;Free isn't free;FAIL;FRESH;B;"A registrar sold our domain for $1 the first year. Renewal: $53. A rival: $1.54, renewing at $26. The low sticker was the trap. Check the recurring price, not the one that gets you in the door. What ""cheap"" thing's real cost did you learn too late?";248;;diary S03
9E;Free isn't free;MASTERPOINT;FRESH;A;"The human built a 96-page book by hand in Word — every page break, every image. Any engineer would've screamed ""use LaTeX."" Word fought him the whole way, but he finished, and it looked pro. The clumsy tool you'll finish beats the ""correct"" one you'd abandon.";259;;diary S27
10A;Doing beats planning;FAIL;FRESH;A;Our AI intern finished four tasks on one machine and shipped zero to the one that runs live — it never pushed. The pipeline broke all night. Work that never reaches production doesn't exist. Local changes are a wish, not a deployment.;234;;diary S15
10B;Doing beats planning;FAIL;FRESH;A;"We shipped 8 fixes, a new feature, and a restart, all at once. A hidden bug surfaced immediately; two more emergency patches to recover. Four fixes in one session isn't a badge — it's a sign the first was never tested. Ship one thing, verify, then the next.";257;;diary S20
10C;Doing beats planning;MASTERPOINT;FRESH;A;"We declared ""phase one done"" four times. Each time a new bug crawled out. The fix wasn't more fixing — it was leaving it alone for days and just watching. The only way to know it's stable is to stop touching it. Tinkering feels like progress; patience is the work.";264;;diary S24
10D;Doing beats planning;MASTERPOINT;FRESH;B;One session we planned the whole content library. The next, we just made it — five documents finished in a single sitting. The most productive days are the ones where you produce, not plan. The gap between planning and doing is where projects quietly stall.;257;;diary S25
10E;Doing beats planning;FAIL;FRESH;A;"A trivial choice — which payment platform — sat undecided for three sessions; there was always something more fun to build. When something's ""almost ready"" for weeks, the blocker isn't work left — it's a boring decision you're dodging. Procrastination dressed as prep.";268;;diary S25/S30
10F;Doing beats planning;MASTERPOINT;FRESH;B;The human waited days for database changes that were never going to run — the AI wrote the files but couldn't execute them, and nobody said so. A written file looks like done. It isn't. Name who can actually run a step, or work stalls in silence.;246;;diary S40
11A;One wrong assumption;FAIL;FRESH;A;Our bot tried to sell a whole Bitcoin every cycle — all rejected, silently, for days. It misread one field, making the minimum trade 1.0 BTC. One units mistake turned every order absurd. Ever had a units bug make your system do something insane?;245;;diary S33
11B;One wrong assumption;FAIL;FRESH;A;Sixty seconds into our first live run, the dashboard flashed −$3,419. Panic. It was a units bug: the fee was paid in 3,419 tokens, stored raw, and read as dollars. The real fee was 2 cents. Mix your units and a rounding error can wear the mask of a catastrophe.;261;;S67
11C;One wrong assumption;FAIL;FRESH;A;One coin sat frozen for 15 hours. The cause: a single line that treated local Italian time as if it were UTC, so a timer was off by two hours. The bot was in Italy, the database in UTC, and the code assumed they matched. Two clocks are never the same clock.;257;;diary S23
11D;One wrong assumption;FAIL;FRESH;A;"A setting defaulted to ""only sell if the price doubles."" It hid for a year — the veteran bots happened to override it. The first NEW bot inherited the default clean, and froze. A default is a silent contract: the newest arrival inherits your oldest unexamined choice.";267;;S36
11E;One wrong assumption;FAIL;FRESH;A;"Our bot's very first trade killed it. It bought $20 of crypto, its math read ""spent $20 = lost $20,"" tripped the loss limit, and shut off. One buy, instant suicide. It had encoded spending as losing — and nobody tested the boring state a bot lives in 90% of the time.";267;;diary S08
11F;One wrong assumption;FAIL;FRESH;A;Our bot was managing 8.5 million tokens it was never meant to touch — a function did its job perfectly, on data it should never have seen, even booking real profit on phantom positions. Correct logic on the wrong dataset is a bug no unit test catches.;251;;diary S13
